prediction_scope,model,task,variant,strategy,period,period_start,period_end,prediction_start,effective_strategy_start,cost_bps,exposure_rate,long_rate,short_rate,cumulative_return,annualised_return,sharpe_ratio,max_drawdown,turnover,n_days
oos,rf,regression,boruta_onchain,full_exposure_sign,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,1.0,0.5808901448251501,0.4191098551748499,7.364919427246981,0.20198759754222073,0.3832208744681681,-0.8339690105220479,0.5068818224964404,4214
oos,rf,regression,boruta_onchain,full_exposure_sign,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,1.0,0.6047297297297297,0.3952702702702703,5.1136156409049605,0.6027021969246114,1.065792302632296,-0.6454642954178361,0.403283369022127,1401
oos,rf,regression,boruta_onchain,full_exposure_sign,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,1.0,0.5802083333333333,0.4197916666666667,3.781814411997452,0.4872281008493089,0.7780077100568716,-0.7661657659081094,0.7449617790132036,1439
oos,rf,regression,boruta_onchain,full_exposure_sign,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,1.0,0.5552995391705069,0.4447004608294931,-0.7233424836676032,-0.4829711561574369,-1.0283421987510353,-0.7586657967491813,0.6962025316455697,711
oos,rf,regression,boruta_onchain,long_only_band_0.0025,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.24019780996114448,0.24019780996114448,0.0,5.8205033918820925,0.18092380903185346,0.6839673166735415,-0.5443289257012897,0.1589938300901756,4214
oos,rf,regression,boruta_onchain,long_only_band_0.0025,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.21081081081081082,0.21081081081081082,0.0,1.4304362902900953,0.26032229479876623,1.0829308464738685,-0.21233514692615935,0.15132048536759457,1401
oos,rf,regression,boruta_onchain,long_only_band_0.0025,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.2760416666666667,0.2760416666666667,0.0,1.9973750745254804,0.3210662553457333,0.9265623185613127,-0.5443289257012881,0.2529534398888117,1439
oos,rf,regression,boruta_onchain,long_only_band_0.0025,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.19431643625192013,0.19431643625192013,0.0,-0.06375158287243277,-0.033251979623996175,-0.1383191914641141,-0.26074647167104154,0.13220815752461323,711
oos,rf,regression,boruta_onchain,long_only_band_0.005,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.11533027198869657,0.11533027198869657,0.0,2.691659462617834,0.11977429192676103,0.6283783250795381,-0.4189360485426704,0.10251542477456099,4214
oos,rf,regression,boruta_onchain,long_only_band_0.005,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.13108108108108107,0.13108108108108107,0.0,1.812349510439323,0.30916748912592196,1.4899573275669276,-0.2077002044869012,0.10563882940756603,1401
oos,rf,regression,boruta_onchain,long_only_band_0.005,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.13020833333333334,0.13020833333333334,0.0,0.33777302737728476,0.07660575826427451,0.3287222288384813,-0.40938098974021886,0.15983321751216123,1439
oos,rf,regression,boruta_onchain,long_only_band_0.005,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.06451612903225806,0.06451612903225806,0.0,-0.018772062729009664,-0.009681285227282399,-0.06765577052557746,-0.15518955173859827,0.0759493670886076,711
oos,rf,regression,boruta_onchain,long_only_band_0.01,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.029494878134934652,0.029494878134934652,0.0,0.11736458257120286,0.009658373912972307,0.09373741512439647,-0.3609462004151811,0.03274798291409587,4214
oos,rf,regression,boruta_onchain,long_only_band_0.01,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.05067567567567568,0.05067567567567568,0.0,0.15935730078119348,0.03927484963357064,0.3774172071406334,-0.1662174183821246,0.04568165596002855,1401
oos,rf,regression,boruta_onchain,long_only_band_0.01,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.03159722222222222,0.03159722222222222,0.0,-0.14263892154763813,-0.03828343210131435,-0.29319745025829863,-0.36094620041518105,0.05003474635163308,1439
oos,rf,regression,boruta_onchain,long_only_band_0.01,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.0007680491551459293,0.0007680491551459293,0.0,0.12412300600741144,0.06190548784639671,0.7352945695730546,-0.000499875020830709,0.0028129395218002813,711
oos,rf,regression,boruta_onchain,long_only_sign,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.5808901448251501,0.5808901448251501,0.0,7.837758040454924,0.20772597656029035,0.5304185998586378,-0.7171909829153327,0.2534409112482202,4214
oos,rf,regression,boruta_onchain,long_only_sign,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.6047297297297297,0.6047297297297297,0.0,1.601022853281786,0.28279352879066844,0.7154736301154923,-0.6538720692887389,0.2012847965738758,1401
oos,rf,regression,boruta_onchain,long_only_sign,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.5802083333333333,0.5802083333333333,0.0,4.957449567787158,0.5725077636057161,1.189085960215362,-0.7171909829153293,0.3724808895066018,1439
oos,rf,regression,boruta_onchain,long_only_sign,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.5552995391705069,0.5552995391705069,0.0,-0.4391937957622515,-0.2568950118935769,-0.7091440392319699,-0.5371184403836761,0.3488045007032349,711
oos,rf,regression,boruta_onchain,quantile_long_only_0.05,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.05015895443306252,0.05015895443306252,0.0,0.7032618762576495,0.04720734979616603,0.3479301132402757,-0.4517304338441177,0.051257712387280496,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.05,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.08175675675675675,0.08175675675675675,0.0,0.8565706211945812,0.17491626228778023,1.1891482483394007,-0.22865258177455672,0.06566738044254104,1401
oos,rf,regression,boruta_onchain,quantile_long_only_0.05,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.05381944444444445,0.05381944444444445,0.0,-0.1691188193270292,-0.045905968483691884,-0.26901637131965145,-0.4494658183054625,0.08061153578874218,1439
oos,rf,regression,boruta_onchain,quantile_long_only_0.05,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.006144393241167435,0.006144393241167435,0.0,0.10415750734045037,0.052181041564234976,0.6037066275761649,-0.030733448856894052,0.011251758087201125,711
oos,rf,regression,boruta_onchain,quantile_long_only_0.10,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.10014129282938891,0.10014129282938891,0.0,1.9704606531520938,0.09888975982101456,0.5496781655397462,-0.3452957044754024,0.09207403891789274,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.10,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.11891891891891893,0.11891891891891893,0.0,1.182036808538434,0.2254148071785944,1.1484091964840186,-0.22785824590668968,0.09850107066381156,1401
oos,rf,regression,boruta_onchain,quantile_long_only_0.10,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.11215277777777778,0.11215277777777778,0.0,0.32796461654315556,0.07459806801628033,0.3397966156105117,-0.34529570447540436,0.14176511466296038,1439
oos,rf,regression,boruta_onchain,quantile_long_only_0.10,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.05222734254992319,0.05222734254992319,0.0,0.02512123114673348,0.012818410017343851,0.09460425227981178,-0.1315391785737847,0.06469760900140648,711
oos,rf,regression,boruta_onchain,quantile_long_only_0.20,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.2001059696220417,0.2001059696220417,0.0,7.95336284615091,0.20908623015740657,0.8797486376323729,-0.4876438313795149,0.14712861888941622,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.20,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.17297297297297298,0.17297297297297298,0.0,1.6967804255536936,0.29493337047043977,1.3093408888742712,-0.18222972533337908,0.13276231263383298,1401
oos,rf,regression,boruta_onchain,quantile_long_only_0.20,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.22951388888888888,0.22951388888888888,0.0,2.1257238120517457,0.33519104748084416,1.076420024355517,-0.4876438313795128,0.23766504517025713,1439
oos,rf,regression,boruta_onchain,quantile_long_only_0.20,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.16589861751152074,0.16589861751152074,0.0,0.06216013316387614,0.03144229270322607,0.16026617054798878,-0.2378003042738175,0.12939521800281295,711
oos,rf,regression,boruta_onchain,quantile_ls_0.05,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.10031790886612504,0.05015895443306252,0.05015895443306252,2.6528665430252074,0.1187501671363751,0.5062267829049112,-0.447930162094028,0.10441385856668249,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.05,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.1472972972972973,0.08175675675675675,0.06554054054054054,1.3337441639889724,0.24706257853407898,0.773605913789996,-0.447930162094028,0.12776588151320487,1401
oos,rf,regression,boruta_onchain,quantile_ls_0.05,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.10520833333333333,0.05381944444444445,0.05138888888888889,0.3770889382105438,0.08454476342318529,0.35743145633218615,-0.35988437316989513,0.15149409312022238,1439
oos,rf,regression,boruta_onchain,quantile_ls_0.05,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.03609831029185868,0.006144393241167435,0.029953917050691243,0.11767332459104463,0.05877334790689104,0.5403097527543081,-0.048504559902404994,0.057665260196905765,711
oos,rf,regression,boruta_onchain,quantile_ls_0.10,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.20028258565877782,0.10014129282938891,0.10014129282938891,5.627960989105453,0.17799834282613425,0.6244242266928215,-0.46462419512041747,0.18889416231608921,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.10,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.25,0.11891891891891893,0.13108108108108107,1.8283788659560853,0.31110740791366487,0.8529275479978723,-0.2973354205313193,0.19914346895074947,1401
oos,rf,regression,boruta_onchain,quantile_ls_0.10,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.209375,0.11215277777777778,0.09722222222222222,0.9549195429383313,0.18534389445577437,0.6110930147816394,-0.4646241951204188,0.2710215427380125,1439
oos,rf,regression,boruta_onchain,quantile_ls_0.10,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.12365591397849462,0.05222734254992319,0.07142857142857142,0.17871765021015928,0.08807550274143217,0.4831762402209885,-0.14511457861927693,0.17580872011251758,711
oos,rf,regression,boruta_onchain,quantile_ls_0.20,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.4002119392440834,0.2001059696220417,0.2001059696220417,11.352664989551052,0.24326580015582788,0.6664504581090532,-0.623159559072334,0.3127669672520171,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.20,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.4155405405405405,0.17297297297297298,0.24256756756756756,3.5556273071757936,0.4844663931741269,1.1447616510986105,-0.3438893737847937,0.284796573875803,1401
oos,rf,regression,boruta_onchain,quantile_ls_0.20,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.42465277777777777,0.22951388888888888,0.1951388888888889,2.7596512647743374,0.3992175380850418,0.9495209408061397,-0.6231595590723309,0.4669909659485754,1439
oos,rf,regression,boruta_onchain,quantile_ls_0.20,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.32872503840245776,0.16589861751152074,0.16282642089093702,-0.29081224592097576,-0.16172490100981418,-0.5772692871988871,-0.46153269754932597,0.34458509142053445,711
oos,rf,regression,boruta_onchain,sign_band_0.0025,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.31137407276580714,0.24019780996114448,0.07117626280466266,12.366958010858093,0.25179290387632336,0.7449720369270293,-0.6610086438996599,0.23255813953488372,4214
oos,rf,regression,boruta_onchain,sign_band_0.0025,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.3033783783783784,0.21081081081081082,0.09256756756756757,2.3187499543183074,0.36687422497715017,0.9627878502687385,-0.2587158712085906,0.2305496074232691,1401
oos,rf,regression,boruta_onchain,sign_band_0.0025,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.346875,0.2760416666666667,0.07083333333333333,2.8366904056397284,0.4064350387842912,1.015492588199665,-0.6610086438996503,0.3516330785267547,1439
oos,rf,regression,boruta_onchain,sign_band_0.0025,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.24193548387096775,0.19431643625192013,0.047619047619047616,0.03228023054994922,0.016443308925960798,0.06371606870285411,-0.2844038681310379,0.20956399437412096,711
oos,rf,regression,boruta_onchain,sign_band_0.005,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.14747439067467327,0.11533027198869657,0.032144118685976684,6.163820625641997,0.1859578369618864,0.7128845790704404,-0.3776848797939231,0.13906027527289985,4214
oos,rf,regression,boruta_onchain,sign_band_0.005,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.1662162162162162,0.13108108108108107,0.03513513513513514,2.4712617392895044,0.3829682069994489,1.1416455231464098,-0.3536760073905509,0.14204139900071378,1401
oos,rf,regression,boruta_onchain,sign_band_0.005,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.16493055555555555,0.13020833333333334,0.034722222222222224,1.0538309000942299,0.20027710343116478,0.7159691043202084,-0.3776848797939205,0.2098679638637943,1439
oos,rf,regression,boruta_onchain,sign_band_0.005,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.08755760368663594,0.06451612903225806,0.02304147465437788,-0.011927134571409703,-0.006140806428837742,-0.040528185943096894,-0.13563078528844882,0.11673699015471167,711
oos,rf,regression,boruta_onchain,sign_band_0.01,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.04468385729424232,0.029494878134934652,0.015188979159307664,0.39954990893635167,0.029544058222966685,0.21960099270769948,-0.24438661797554073,0.05078310393925012,4214
oos,rf,regression,boruta_onchain,sign_band_0.01,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.05945945945945946,0.05067567567567568,0.008783783783783784,0.08435630497490298,0.021323441515973318,0.18317022996545376,-0.1662174183821247,0.055674518201284794,1401
oos,rf,regression,boruta_onchain,sign_band_0.01,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.049652777777777775,0.03159722222222222,0.018055555555555554,0.17156132871572827,0.04097940410621237,0.21785012083670707,-0.24438661797554087,0.0778318276580959,1439
oos,rf,regression,boruta_onchain,sign_band_0.01,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.016897081413210446,0.0007680491551459293,0.016129032258064516,0.10222054192212449,0.0512330814373545,0.5398422014051534,-0.07561206389477759,0.03234880450070324,711
