prediction_scope,model,task,variant,strategy,period,period_start,period_end,prediction_start,effective_strategy_start,cost_bps,exposure_rate,long_rate,short_rate,cumulative_return,annualised_return,sharpe_ratio,max_drawdown,turnover,n_days
oos,xgboost,regression,boruta_onchain,full_exposure_sign,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,1.0,0.5134228187919463,0.4865771812080537,5.432884898267272,0.17495412110134057,0.33228537847382306,-0.7343298692138088,0.5434266729947793,4214
oos,xgboost,regression,boruta_onchain,full_exposure_sign,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,1.0,0.4966216216216216,0.5033783783783784,4.318836706636237,0.5455949959764566,0.965648437414415,-0.5392220221701959,0.49036402569593146,1401
oos,xgboost,regression,boruta_onchain,full_exposure_sign,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,1.0,0.5510416666666667,0.44895833333333335,2.8771085516543113,0.41017848089583775,0.6556488161460706,-0.7343298692138082,0.7533009034051424,1439
oos,xgboost,regression,boruta_onchain,full_exposure_sign,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,1.0,0.44930875576036866,0.5506912442396313,-0.6983851483154171,-0.45953062746503526,-0.9792141631184964,-0.7067784088200566,0.7243319268635724,711
oos,xgboost,regression,boruta_onchain,long_only_band_0.0025,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.28912045213705406,0.28912045213705406,0.0,3.0167769547624363,0.1279906442087173,0.43588176781268534,-0.6911344688337946,0.19648789748457524,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.0025,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.2722972972972973,0.2722972972972973,0.0,1.686959958918278,0.29370317458094575,0.9956295847879815,-0.34242854961030067,0.17844396859386152,1401
oos,xgboost,regression,boruta_onchain,long_only_band_0.0025,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.3298611111111111,0.3298611111111111,0.0,1.111680037698373,0.20876364911210255,0.5523096793385172,-0.6911344688337957,0.30298818624044477,1439
oos,xgboost,regression,boruta_onchain,long_only_band_0.0025,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.21812596006144394,0.21812596006144394,0.0,-0.2920731121003809,-0.16249033121641765,-0.7247760407959577,-0.3435194069683105,0.19971870604781997,711
oos,xgboost,regression,boruta_onchain,long_only_band_0.005,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.15895443306252208,0.15895443306252208,0.0,3.150403978306242,0.13119256341590946,0.5945219674459058,-0.5341106614238703,0.132890365448505,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.005,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.15608108108108107,0.15608108108108107,0.0,1.750102055065684,0.3015556813517819,1.3778140499414748,-0.2201832462155642,0.11991434689507495,1401
oos,xgboost,regression,boruta_onchain,long_only_band_0.005,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.196875,0.196875,0.0,0.6011367177151741,0.12681581601411596,0.4329967992588128,-0.5341106614238723,0.2237665045170257,1439
