prediction_scope,model,task,variant,strategy,prediction_start,cost_bps,exposure_rate,long_rate,short_rate,cumulative_return,annualised_return,sharpe_ratio,max_drawdown,turnover,n_days
oos,rf,regression,boruta_onchain,sign_band_0.0025,2018-03-17,5.0,0.31137407276580714,0.24019780996114448,0.07117626280466266,12.366958010858093,0.25179290387632336,0.7449720369270293,-0.6610086438996599,0.23255813953488372,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.20,2018-03-17,5.0,0.4002119392440834,0.2001059696220417,0.2001059696220417,11.352664989551052,0.24326580015582788,0.6664504581090532,-0.623159559072334,0.3127669672520171,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.20,2018-03-17,5.0,0.2001059696220417,0.2001059696220417,0.0,7.95336284615091,0.20908623015740657,0.8797486376323729,-0.4876438313795149,0.14712861888941622,4214
oos,rf,regression,boruta_onchain,long_only_sign,2018-03-17,5.0,0.5808901448251501,0.5808901448251501,0.0,7.837758040454924,0.20772597656029035,0.5304185998586378,-0.7171909829153327,0.2534409112482202,4214
oos,rf,regression,boruta_onchain,full_exposure_sign,2018-03-17,5.0,1.0,0.5808901448251501,0.4191098551748499,7.364919427246981,0.20198759754222073,0.3832208744681681,-0.8339690105220479,0.5068818224964404,4214
oos,rf,regression,boruta_onchain,sign_band_0.005,2018-03-17,5.0,0.14747439067467327,0.11533027198869657,0.032144118685976684,6.163820625641997,0.1859578369618864,0.7128845790704404,-0.3776848797939231,0.13906027527289985,4214
oos,rf,regression,boruta_onchain,long_only_band_0.0025,2018-03-17,5.0,0.24019780996114448,0.24019780996114448,0.0,5.8205033918820925,0.18092380903185346,0.6839673166735415,-0.5443289257012897,0.1589938300901756,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.10,2018-03-17,5.0,0.20028258565877782,0.10014129282938891,0.10014129282938891,5.627960989105453,0.17799834282613425,0.6244242266928215,-0.46462419512041747,0.18889416231608921,4214
oos,rf,regression,boruta_onchain,long_only_band_0.005,2018-03-17,5.0,0.11533027198869657,0.11533027198869657,0.0,2.691659462617834,0.11977429192676103,0.6283783250795381,-0.4189360485426704,0.10251542477456099,4214
oos,rf,regression,boruta_onchain,quantile_ls_0.05,2018-03-17,5.0,0.10031790886612504,0.05015895443306252,0.05015895443306252,2.6528665430252074,0.1187501671363751,0.5062267829049112,-0.447930162094028,0.10441385856668249,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.10,2018-03-17,5.0,0.10014129282938891,0.10014129282938891,0.0,1.9704606531520938,0.09888975982101456,0.5496781655397462,-0.3452957044754024,0.09207403891789274,4214
oos,rf,regression,boruta_onchain,quantile_long_only_0.05,2018-03-17,5.0,0.05015895443306252,0.05015895443306252,0.0,0.7032618762576495,0.04720734979616603,0.3479301132402757,-0.4517304338441177,0.051257712387280496,4214
oos,rf,regression,boruta_onchain,sign_band_0.01,2018-03-17,5.0,0.04468385729424232,0.029494878134934652,0.015188979159307664,0.39954990893635167,0.029544058222966685,0.21960099270769948,-0.24438661797554073,0.05078310393925012,4214
oos,rf,regression,boruta_onchain,long_only_band_0.01,2018-03-17,5.0,0.029494878134934652,0.029494878134934652,0.0,0.11736458257120286,0.009658373912972307,0.09373741512439647,-0.3609462004151811,0.03274798291409587,4214
