prediction_scope,model,task,variant,strategy,prediction_start,cost_bps,exposure_rate,long_rate,short_rate,cumulative_return,annualised_return,sharpe_ratio,max_drawdown,turnover,n_days
oos,xgboost,regression,boruta_onchain,full_exposure_sign,2018-03-17,5.0,1.0,0.5134228187919463,0.4865771812080537,16.369209770494294,0.2805155050821897,0.5329222562848499,-0.8029602885402,0.5339345040341718,4214
oos,xgboost,regression,boruta_onchain,long_only_sign,2018-03-17,5.0,0.5134228187919463,0.5134228187919463,0.0,11.728701709257574,0.24649926437133085,0.6459643959731096,-0.7676685737658298,0.26720455624110107,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.10,2018-03-17,5.0,0.20028258565877782,0.10014129282938891,0.10014129282938891,8.369146031173216,0.21384940139113784,0.743109437452864,-0.5636695296468722,0.1931656383483626,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.005,2018-03-17,5.0,0.22907099964676791,0.15224302366654893,0.07682797598021901,7.71493633450655,0.20626288345396127,0.6932167138134091,-0.6262383455291591,0.2059800664451827,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.005,2018-03-17,5.0,0.15224302366654893,0.15224302366654893,0.0,3.5575386697588227,0.14039844530494916,0.6438063845084046,-0.45929950772967754,0.12624584717607973,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.10,2018-03-17,5.0,0.10014129282938891,0.10014129282938891,0.0,3.5351410267494146,0.13991192206264147,0.7199083565376849,-0.41859730726796945,0.09492168960607499,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.0025,2018-03-17,5.0,0.29265277287177677,0.29265277287177677,0.0,2.318937974018001,0.10949891774616782,0.36584063709910486,-0.766853831262692,0.20503084954912199,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.20,2018-03-17,5.0,0.2001059696220417,0.2001059696220417,0.0,1.6717888635852698,0.08884963926605893,0.34841637173341095,-0.6200807038430854,0.1570953962980541,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.01,2018-03-17,5.0,0.066407629812787,0.04786294595549276,0.018544683857294242,1.5369729010161475,0.08397742256241192,0.4000569021297271,-0.3157104087818435,0.07403891789273849,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.05,2018-03-17,5.0,0.10031790886612504,0.05015895443306252,0.05015895443306252,1.503924530844102,0.08274701108025528,0.35963428693321514,-0.43654886164423656,0.10678690080683437,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.20,2018-03-17,5.0,0.4002119392440834,0.2001059696220417,0.2001059696220417,1.0659921170968496,0.06486657982136146,0.17910176792282928,-0.7922588563767202,0.3407688656858092,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.0025,2018-03-17,5.0,0.5044154009184034,0.29265277287177677,0.21176262804662663,0.7992685993652917,0.052192994300961804,0.13112505416997697,-0.8507174428367085,0.3996203132415757,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.01,2018-03-17,5.0,0.04786294595549276,0.04786294595549276,0.0,0.34281737880916063,0.025860532647923096,0.21143582967916438,-0.37692955547938306,0.05030849549121975,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.05,2018-03-17,5.0,0.05015895443306252,0.05015895443306252,0.0,0.23479081898641896,0.01843533060103364,0.1456600994100695,-0.36695805596759185,0.05173232083531087,4214
